80935,CO,Colorado Springs,El Paso,38.81,-104.76
80936,CO,Colorado Springs,El Paso,38.9,-104.75
80937,CO,Colorado Springs,El Paso,38.81,-104.82
80938,CO,Colorado Springs,El Paso,38.91,-104.68
80939,CO,Colorado Springs,El Paso,38.88,-104.68
80941,CO,Colorado Springs,El Paso,38.93,-104.8
80942,CO,Colorado Springs,El Paso,38.83,-104.82
80943,CO,Colorado Springs,El Paso,38.83,-104.82
80944,CO,Colorado Springs,El Paso,38.83,-104.82
80945,CO,Colorado Springs,El Paso,38.84,-104.8
80946,CO,Colorado Springs,El Paso,38.85,-104.82
80947,CO,Colorado Springs,El Paso,38.83,-104.82
80949,CO,Colorado Springs,El Paso,38.93,-104.86
80950,CO,Colorado Springs,El Paso,38.84,-104.79
80951,CO,Colorado Springs,El Paso,38.87,-104.67
80960,CO,Colorado Springs,El Paso,38.81,-104.82
80962,CO,Colorado Springs,El Paso,38.95,-104.8
80970,CO,Colorado Springs,El Paso,38.85,-104.72
80977,CO,Colorado Springs,El Paso,38.78,-104.66
80995,CO,Colorado Springs,El Paso,38.96,-104.79
80997,CO,Colorado Springs,El Paso,38.88,-104.82
81001,CO,Pueblo,Pueblo,38.28,-104.58
81002,CO,Pueblo,Pueblo,38.25,-104.61
81003,CO,Pueblo,Pueblo,38.28,-104.62
81004,CO,Pueblo,Pueblo,38.22,-104.64
81005,CO,Pueblo,Pueblo,38.23,-104.69
81006,CO,Pueblo,Pueblo,38.24,-104.54
81007,CO,Pueblo West,Pueblo,38.33,-104.75
81008,CO,Pueblo,Pueblo,38.38,-104.62
81009,CO,Pueblo,Pueblo,38.28,-104.49
81010,CO,Pueblo,Pueblo,38.27,-104.61
81011,CO,Pueblo,Pueblo,38.27,-104.61
81012,CO,Pueblo,Pueblo,38.27,-104.61
81019,CO,Colorado City,Pueblo,37.94,-104.84
81020,CO,Aguilar,Las Animas,37.41,-104.65
81021,CO,Arlington,Kiowa,38.42,-103.38
81022,CO,Avondale,Pueblo,38.11,-104.43
81023,CO,Beulah,Pueblo,38.07,-104.96
81024,CO,Boncarbo,Las Animas,37.24,-104.74
81025,CO,Boone,Pueblo,38.29,-104.29
81027,CO,Branson,Las Animas,37.14,-103.87
81029,CO,Campo,Baca,37.11,-102.53
81030,CO,Cheraw,Otero,38.11,-103.51
81033,CO,Crowley,Crowley,38.19,-103.86
81034,CO,Ordway,Crowley,38.19,-103.86
81036,CO,Eads,Kiowa,38.45,-102.72
81038,CO,Fort Lyon,Bent,38.08,-103.14
81039,CO,Fowler,Otero,38.03,-104.03
81040,CO,Gardner,Huerfano,37.78,-105.23
81041,CO,Granada,Prowers,37.97,-102.33
81043,CO,Hartman,Prowers,38.12,-102.22
81044,CO,Hasty,Bent,38.06,-102.93
81045,CO,Haswell,Kiowa,38.45,-103.18
81046,CO,Hoehne,Las Animas,37.17,-104.5
81047,CO,Holly,Prowers,38.07,-102.2
81049,CO,Kim,Las Animas,37.28,-103.35
81050,CO,La Junta,Otero,38,-103.53
81052,CO,Lamar,Prowers,38.07,-102.62
81054,CO,Las Animas,Bent,38.05,-103.21
81055,CO,La Veta,Huerfano,37.48,-105.06
81057,CO,Mc Clave,Bent,38.12,-102.88
81058,CO,Manzanola,Otero,38.11,-103.88
81059,CO,Model,Las Animas,37.45,-104.07
81062,CO,Olney Springs,Crowley,38.19,-103.92
81063,CO,Ordway,Crowley,38.3,-103.77
81064,CO,Pritchett,Baca,37.26,-102.92
81067,CO,Rocky Ford,Otero,38.04,-103.72
81069,CO,Rye,Pueblo,37.91,-104.91
81071,CO,Sheridan Lake,Kiowa,38.46,-102.3
81073,CO,Springfield,Baca,37.41,-102.64
81076,CO,Sugar City,Crowley,38.25,-103.65
81077,CO,Swink,Otero,38.02,-103.63
81081,CO,Trinchera,Las Animas,37.06,-104.15
81082,CO,Trinidad,Las Animas,37.18,-104.52
81084,CO,Two Buttes,Baca,37.59,-102.43
81087,CO,Vilas,Baca,37.37,-102.42
81089,CO,Walsenburg,Huerfano,37.62,-104.8
81090,CO,Walsh,Baca,37.35,-102.27
81091,CO,Weston,Las Animas,37.17,-104.93
81092,CO,Wiley,Prowers,38.18,-102.74
81101,CO,Alamosa,Alamosa,37.48,-105.82
81102,CO,Alamosa,Alamosa,37.47,-105.86
81120,CO,Antonito,Conejos,37.13,-106.2
81121,CO,Arboles,Archuleta,37.04,-107.42
81122,CO,Bayfield,La Plata,37.27,-107.56
81123,CO,Blanca,Costilla,37.4,-105.57
81124,CO,Capulin,Conejos,37.3,-106.13
81125,CO,Center,Saguache,37.77,-106.09
81126,CO,Chama,Costilla,37.17,-105.35
81128,CO,Chromo,Archuleta,37.06,-106.69
81129,CO,Conejos,Conejos,37.1,-106.01
81130,CO,Creede,Mineral,37.75,-107.02
81131,CO,Crestone,Saguache,37.94,-105.67
81132,CO,Del Norte,Rio Grande,37.71,-106.38
81133,CO,Fort Garland,Costilla,37.39,-105.35
81135,CO,Homelake,Rio Grande,37.58,-106.15
81136,CO,Hooper,Alamosa,37.74,-105.88
81137,NM,Young Place,San Juan,36.97,-107.5
81138,CO,Jaroso,Costilla,37.04,-105.63
81140,CO,La Jara,Conejos,37.29,-106.03
81141,CO,Manassa,Conejos,37.16,-105.92
81143,CO,Moffat,Saguache,38.09,-105.9
81144,CO,Monte Vista,Rio Grande,37.57,-106.15
81146,CO,Mosca,Alamosa,37.65,-105.75
81147,CO,Pagosa Springs,Archuleta,37.25,-107.09
81148,CO,Romeo,Conejos,37.17,-105.98
81149,CO,Saguache,Saguache,38.09,-106.31
81151,CO,Sanford,Conejos,37.2,-105.68
81152,CO,San Luis,Costilla,37.11,-105.54
81154,CO,South Fork,Rio Grande,37.67,-106.63
81155,CO,Villa Grove,Saguache,38.29,-106.06
81157,CO,Pagosa Springs,Archuleta,37.26,-107.01
81201,CO,Salida,Chaffee,38.54,-106.04
81210,CO,Almont,Gunnison,38.79,-106.63
81211,CO,Buena Vista,Chaffee,38.87,-106.16
81212,CO,Cañon City,Fremont,38.47,-105.26
81215,CO,Canon City,Fremont,38.45,-105.23
81220,CO,Cimarron,Gunnison,38.36,-107.5
81221,CO,Coal Creek,Fremont,38.36,-105.15
81222,CO,Coaldale,Fremont,38.36,-105.76
81223,CO,Cotopaxi,Fremont,38.38,-105.56
81224,CO,Crested Butte,Gunnison,38.86,-106.96
81225,CO,Mount Crested Butte,Gunnison,38.92,-106.97
81226,CO,Florence,Fremont,38.38,-105.12
81227,CO,Garfield,Chaffee,38.55,-106.29
81228,CO,Granite,Lake,39.12,-106.26
81230,CO,Gunnison,Gunnison,38.48,-106.97
81231,CO,Gunnison,Gunnison,38.55,-106.92
81232,CO,Hillside,Fremont,38.28,-105.61
81233,CO,Howard,Fremont,38.43,-105.83
81235,CO,Lake City,Hinsdale,38.01,-107.28
81236,CO,Nathrop,Chaffee,38.72,-106.18
81237,CO,Ohio City,Gunnison,38.6,-106.6
81239,CO,Parlin,Gunnison,38.51,-106.68
81240,CO,Penrose,Fremont,38.45,-105.02
81241,CO,Pitkin,Gunnison,38.61,-106.51
81242,CO,Poncha Springs,Chaffee,38.51,-106.08
81243,CO,Powderhorn,Gunnison,38.3,-107.22
81244,CO,Rockvale,Fremont,38.37,-105.17
81247,CO,Gunnison,Gunnison,38.49,-107.07
81248,CO,Sargents,Saguache,38.47,-106.41
81251,CO,Twin Lakes,Lake,39.09,-106.35
81252,CO,Westcliffe,Custer,38.13,-105.44
81253,CO,Wetmore,Custer,38.19,-105.1
81290,CO,Florence,Fremont,38.39,-105.12
81301,CO,Durango,La Plata,37.34,-107.85
81302,CO,Durango,La Plata,37.27,-107.88
81303,CO,Durango,La Plata,37.16,-107.86
81320,CO,Cahone,Dolores,37.74,-108.76
81321,CO,Cortez,Montezuma,37.35,-108.62
81323,CO,Dolores,Montezuma,37.57,-108.41
81324,UT,Dove Creek,San Juan,37.56,-109.14
81325,CO,Egnar,San Miguel,37.95,-108.79
81326,CO,Hesperus,La Plata,37.17,-108.13
81327,CO,Lewis,Montezuma,37.52,-108.66
81328,CO,Mancos,Montezuma,37.37,-108.33
81329,CO,Marvel,La Plata,37.11,-108.13
81330,CO,Mesa Verde National Park,Montezuma,37.22,-108.47
81331,CO,Pleasant View,Montezuma,37.58,-108.78
81332,CO,Rico,Dolores,37.7,-108.02
81334,CO,Towaoc,Montezuma,37.19,-108.69
81335,CO,Yellow Jacket,Montezuma,37.54,-108.73
81401,CO,Montrose,Montrose,38.48,-107.84
81402,CO,Montrose,Montrose,38.49,-107.84
81403,CO,Montrose,Montrose,38.38,-107.9
81410,CO,Orchard City,Delta,38.79,-107.97
81411,CO,Bedrock,Montrose,38.32,-108.96
81413,CO,Cedaredge,Delta,38.93,-107.93
81414,CO,Cory,Delta,38.79,-107.99
81415,CO,Crawford,Delta,38.63,-107.59
81416,CO,Delta,Delta,38.73,-108.07
81418,CO,Orchard City,Delta,38.85,-107.96
81419,CO,Hotchkiss,Delta,38.82,-107.74
81420,CO,Lazear,Delta,38.78,-107.78
81422,CO,Naturita,Montrose,38.29,-108.66
81423,CO,Norwood,San Miguel,38.06,-108.34
81424,CO,Nucla,Montrose,38.26,-108.5
81425,CO,Olathe,Montrose,38.6,-108.05
81426,CO,Ophir,San Miguel,37.86,-107.83
81427,CO,Ouray,Ouray,38,-107.66
81428,CO,Paonia,Delta,38.88,-107.59
81429,CO,Paradox,Montrose,38.34,-108.91
81430,CO,Placerville,San Miguel,38.02,-108.05
81431,CO,Redvale,Montrose,38.11,-108.54
81432,CO,Ridgway,Ouray,38.15,-107.76
81433,CO,Silverton,San Juan,37.82,-107.64
81434,CO,Somerset,Gunnison,38.94,-107.37
81435,CO,Telluride,San Miguel,37.93,-107.85
81501,CO,Grand Junction,Mesa,39.07,-108.55
81502,CO,Grand Junction,Mesa,39.07,-108.57
81503,CO,Grand Junction,Mesa,39.04,-108.52
81504,CO,Clifton,Mesa,39.08,-108.49
81505,CO,Grand Junction,Mesa,39.11,-108.61
81506,CO,Grand Junction,Mesa,39.11,-108.54
81507,CO,Redlands,Mesa,39.08,-108.64
81520,CO,Clifton,Mesa,39.09,-108.44
81521,CO,Fruita,Mesa,39.16,-108.73
81522,CO,Gateway,Mesa,38.63,-108.9
81523,CO,Glade Park,Mesa,38.96,-108.85
81524,CO,Loma,Mesa,39.23,-108.81
81525,CO,Mack,Mesa,39.27,-108.92
81526,CO,Palisade,Mesa,39.11,-108.36
81527,CO,Whitewater,Mesa,38.81,-108.51
81601,CO,Glenwood Springs,Garfield,39.54,-107.32
81602,CO,Glenwood Springs,Garfield,39.55,-107.33
81610,CO,Dinosaur,Moffat,40.28,-108.87
81611,CO,Aspen,Pitkin,39.19,-106.83
81612,CO,Aspen,Pitkin,39.14,-106.84
81615,CO,Snowmass Village,Pitkin,39.22,-106.94
81620,CO,Avon,Eagle,39.63,-106.51
81621,CO,Basalt,Eagle,39.38,-106.92
81623,CO,Carbondale,Garfield,39.36,-107.18
81624,CO,Collbran,Mesa,39.24,-107.87
81625,CO,Craig,Moffat,40.58,-107.6
81626,CO,Craig,Moffat,40.52,-107.55
81630,CO,De Beque,Mesa,39.45,-108.4
81631,CO,Eagle,Eagle,39.62,-106.78
81632,CO,Edwards,Eagle,39.64,-106.61
81633,CO,Dinosaur,Moffat,40.35,-108.47
81635,CO,Battlement Mesa,Garfield,39.46,-108.05
81636,CO,Battlement Mesa,Garfield,39.44,-108.02
81637,CO,Gypsum,Eagle,39.66,-107
81638,CO,Hamilton,Moffat,40.32,-107.57
81639,CO,Hayden,Routt,40.48,-107.25
81640,CO,Maybell,Moffat,40.7,-108.44
81641,CO,Meeker,Rio Blanco,40.06,-107.84
81642,CO,Meredith,Pitkin,39.33,-106.66
81643,CO,Mesa,Mesa,39.11,-108.15
81645,CO,Minturn,Eagle,39.46,-106.38
81646,CO,Molina,Mesa,39.1,-108
81647,CO,New Castle,Garfield,39.57,-107.54
81648,CO,Rangely,Rio Blanco,40.06,-108.77
81649,CO,Red Cliff,Eagle,39.5,-106.34
81650,CO,Rifle,Garfield,39.61,-107.9
81652,CO,Silt,Garfield,39.52,-107.66
81653,CO,Slater,Moffat,40.97,-107.3
81654,CO,Snowmass,Pitkin,39.27,-106.97
81655,CO,Wolcott,Eagle,39.72,-106.55
81656,CO,Woody Creek,Pitkin,39.28,-106.89
81657,CO,Vail,Eagle,39.64,-106.36
81658,CO,Vail,Eagle,39.64,-106.41
82001,WY,Cheyenne,Laramie,41.14,-104.8
82002,WY,Cheyenne,Laramie,41.14,-104.82
82003,WY,Cheyenne,Laramie,41.17,-104.79
82005,WY,Warren AFB,Laramie,41.15,-104.86
82006,WY,Cheyenne,Laramie,41.17,-104.84
82007,WY,Cheyenne,Laramie,41.1,-104.8
82008,WY,Cheyenne,Laramie,41.11,-104.83
82009,WY,Cheyenne,Laramie,41.28,-104.88
82010,WY,Cheyenne,Laramie,41.1,-104.78
82050,WY,Albin,Laramie,41.44,-104.16
82051,WY,Bosler,Albany,41.61,-105.63
82052,WY,Buford,Albany,41.12,-105.3
82053,WY,Burns,Laramie,41.2,-104.37
82054,WY,Carpenter,Laramie,41.05,-104.35
82055,WY,Centennial,Albany,41.32,-106.15
82058,WY,Garrett,Albany,42.04,-105.58
82059,WY,Granite Canyon,Laramie,41.06,-105.2
82060,WY,Hillsdale,Laramie,41.19,-104.5
82061,WY,Horse Creek,Laramie,41.42,-105.17
82063,WY,Woods Landing-Jelm,Albany,41.05,-106.01
82070,WY,Laramie,Albany,41.23,-105.71
82071,WY,Laramie,Albany,41.42,-105.61
82072,WY,Laramie,Albany,41.34,-105.58
82073,WY,Laramie,Albany,41.36,-105.59
82081,WY,Meriden,Laramie,41.52,-104.33
82082,WY,Pine Bluffs,Laramie,41.2,-104.1
82083,WY,Rock River,Albany,41.62,-106.11
82084,WY,Tie Siding,Albany,41.03,-105.56
82190,WY,Mammoth,Park,44.49,-110.63
82201,WY,Wheatland,Platte,42.05,-105.03
82210,WY,Chugwater,Platte,41.75,-104.84
82212,WY,Fort Laramie,Goshen,42.28,-104.54
82213,WY,Glendo,Platte,42.49,-104.97
82214,WY,Guernsey,Platte,42.27,-104.75
82215,WY,Hartville,Platte,42.38,-104.76
82217,WY,Hawk Springs,Goshen,41.77,-104.23
82218,WY,Huntley,Goshen,41.93,-104.15
82219,WY,Jay Em,Goshen,42.49,-104.53
82221,WY,La Grange,Goshen,41.64,-104.24
82222,WY,Lance Creek,Niobrara,43.12,-104.67
82223,WY,Lingle,Goshen,42.13,-104.36
82224,WY,Lost Springs,Niobrara,43.03,-104.81
82225,WY,Lusk,Niobrara,42.9,-104.38
82227,WY,Manville,Niobrara,42.78,-104.74
82229,WY,Shawnee,Converse,42.81,-104.95
82240,WY,Torrington,Goshen,42.09,-104.19
82242,WY,Van Tassell,Niobrara,42.66,-104.1
82243,WY,Veteran,Goshen,41.98,-104.39
82244,WY,Yoder,Goshen,41.89,-104.35
82301,WY,Rawlins,Carbon,41.82,-107.31
82310,WY,Jeffrey City,Fremont,42.77,-107.94
82321,WY,Baggs,Carbon,41.05,-107.66
82322,WY,Bairoil,Sweetwater,42.24,-107.56
82323,WY,Dixon,Carbon,41.03,-107.51
82324,WY,Elk Mountain,Carbon,41.66,-106.45
82325,WY,Encampment,Carbon,41.19,-106.83
82327,WY,Hanna,Carbon,42.13,-106.71
82329,WY,Medicine Bow,Carbon,42.03,-106.14
82331,WY,Saratoga,Carbon,41.43,-106.8
82332,WY,Savery,Carbon,41.06,-107.3
82334,WY,Sinclair,Carbon,41.9,-107.02
82335,WY,Walcott,Carbon,41.76,-106.84
82336,WY,Wamsutter,Sweetwater,41.71,-108.11
82401,WY,Worland,Washakie,44.01,-108.06
82410,WY,Basin,Big Horn,44.38,-108.06
82411,WY,Burlington,Big Horn,44.43,-108.45
82412,WY,Byron,Big Horn,44.79,-108.54
82414,WY,Cody,Park,44.51,-109.17
82420,WY,Cowley,Big Horn,44.91,-108.44
82421,WY,Deaver,Big Horn,44.9,-108.6
82422,WY,Emblem,Big Horn,44.49,-108.4
82423,WY,Frannie,Big Horn,44.98,-108.61
82426,WY,Greybull,Big Horn,44.52,-107.91
82428,WY,Hyattville,Big Horn,44.3,-107.55
82430,WY,Kirby,Hot Springs,43.81,-108.18
82431,WY,Lovell,Big Horn,44.85,-108.28
82432,WY,Manderson,Big Horn,44.24,-107.91
82433,WY,Meeteetse,Park,44.14,-108.93
82434,WY,Otto,Big Horn,44.38,-108.3
82435,WY,Powell,Park,44.81,-108.83
82440,WY,Ralston,Park,44.72,-108.87
82441,WY,Shell,Big Horn,44.64,-107.77
82442,WY,Ten Sleep,Washakie,43.97,-107.34
82443,WY,Thermopolis,Hot Springs,43.7,-108.35
82450,WY,Wapiti,Park,44.47,-109.44
82501,WY,Riverton,Fremont,43.06,-108.39
82510,WY,Arapahoe,Fremont,42.98,-108.58
82512,WY,Crowheart,Fremont,43.36,-109.22
82513,WY,Dubois,Fremont,43.55,-109.69
82514,WY,Fort Washakie,Fremont,43.05,-108.93
82515,WY,Hudson,Fremont,42.91,-108.57
82516,WY,Kinnear,Fremont,43.18,-108.84
82520,WY,Lander,Fremont,42.72,-108.65
82523,WY,Pavillion,Fremont,43.36,-108.76
82524,WY,Saint Stephens,Fremont,42.98,-108.42
82601,WY,Casper,Natrona,42.86,-106.32
82602,WY,Casper,Natrona,42.85,-106.34
82604,WY,Casper,Natrona,42.83,-106.51
82605,WY,Casper,Natrona,42.87,-106.31
82609,WY,Casper,Natrona,42.84,-106.26
82615,WY,Shirley Basin,Carbon,42.85,-106.28
82620,WY,Alcova,Natrona,42.48,-107.03
82630,WY,Arminto,Natrona,43.18,-107.3
82633,WY,Douglas,Converse,42.83,-105.43
82635,WY,Edgerton,Natrona,43.4,-106.24
82636,WY,Evansville,Natrona,42.88,-106.21
82637,WY,Glenrock,Converse,42.82,-105.89
82638,WY,Hiland,Natrona,43.12,-107.35
82639,WY,Kaycee,Johnson,43.7,-106.55
82640,WY,Linch,Johnson,43.56,-106.17
82642,WY,Lysite,Fremont,43.29,-107.62
82643,WY,Midwest,Natrona,43.41,-106.28
82644,WY,Mills,Natrona,42.84,-106.37
82646,WY,Natrona,Natrona,43,-106.78
82648,WY,Powder River,Natrona,43.19,-107.11
82649,WY,Shoshoni,Fremont,43.25,-108.19
82701,WY,Newcastle,Weston,43.74,-104.41
82710,WY,Aladdin,Crook,44.69,-104.31
82711,WY,Alva,Crook,44.71,-104.46
82712,WY,Beulah,Crook,44.49,-104.13
82714,WY,Devils Tower,Crook,44.56,-104.7
82715,WY,Four Corners,Weston,44.12,-104.13
82716,WY,Gillette,Campbell,44.34,-105.55
82717,WY,Gillette,Campbell,44.26,-105.38
82718,WY,Gillette,Campbell,44.02,-105.54
82720,WY,Hulett,Crook,44.78,-104.68
82721,WY,Moorcroft,Crook,44.46,-104.9
82723,WY,Osage,Weston,43.98,-104.44
82725,WY,Recluse,Campbell,44.85,-105.72
82727,WY,Rozet,Campbell,44.29,-105.2
82729,WY,Sundance,Crook,44.39,-104.38
82730,WY,Upton,Weston,44.05,-104.64
82731,WY,Weston,Campbell,44.81,-105.27
82732,WY,Wright,Campbell,43.73,-105.55
82801,WY,Sheridan,Sheridan,44.8,-106.95
82831,WY,Arvada,Sheridan,44.62,-106.07
82832,WY,Banner,Sheridan,44.6,-106.85
82833,WY,Big Horn,Sheridan,44.62,-107.09
82834,WY,Buffalo,Johnson,44.27,-106.62
82835,WY,Clearmont,Sheridan,44.71,-106.38
82836,WY,Dayton,Sheridan,44.79,-107.44
82837,WY,Leiter,Sheridan,44.74,-106.25
82838,WY,Parkman,Sheridan,44.97,-107.46
82839,WY,Ranchester,Sheridan,44.92,-107.15
82840,WY,Saddlestring,Johnson,44.35,-106.62
82842,WY,Story,Sheridan,44.57,-106.9
82844,WY,Wolf,Sheridan,44.79,-107.22
82845,WY,Wyarno,Sheridan,44.74,-106.68
82901,WY,Rock Springs,Sweetwater,41.58,-109.2
82902,WY,Rock Springs,Sweetwater,41.59,-109.2
82922,WY,Bondurant,Sublette,43.16,-110.36
82923,WY,Boulder,Sublette,42.67,-109.55
82925,WY,Cora,Sublette,43.2,-109.98
82929,WY,Little America,Sweetwater,41.55,-109.86
82930,WY,Evanston,Uinta,41.22,-110.94
82931,WY,Evanston,Uinta,41.29,-110.97
82932,WY,Farson,Sweetwater,42.21,-109.34
82933,WY,Fort Bridger,Uinta,41.3,-110.43
82934,WY,Granger,Sweetwater,41.6,-109.98
82935,WY,Green River,Sweetwater,41.57,-109.54
82936,WY,Lonetree,Uinta,41.06,-110.18
82937,WY,Lyman,Uinta,41.35,-110.3
82938,WY,Mc Kinnon,Sweetwater,41.07,-109.83
82939,WY,Mountain View,Uinta,41.25,-110.34
82941,WY,Pinedale,Sublette,42.89,-109.85
82942,WY,Point Of Rocks,Sweetwater,41.7,-108.81
82943,WY,Reliance,Sweetwater,41.69,-109.21
82944,WY,Robertson,Uinta,41.1,-110.53
82945,WY,Superior,Sweetwater,41.77,-108.99
83001,WY,Jackson,Teton,43.47,-110.69
83002,WY,Jackson,Teton,43.47,-110.76
83011,WY,Kelly,Teton,43.62,-110.48
83012,WY,Moose,Teton,43.73,-110.68
83013,WY,Moran,Teton,43.89,-110.47
83014,WY,Moose Wilson Road,Teton,43.49,-110.87
83025,WY,Teton Village,Teton,43.6,-110.81
83101,WY,Kemmerer,Lincoln,41.87,-110.52
83110,WY,Afton,Lincoln,42.72,-110.94
83111,WY,Auburn,Lincoln,42.8,-111.01
83112,WY,Bedford,Lincoln,42.87,-110.85
83113,WY,Big Piney,Sublette,42.52,-110.21
83114,WY,Cokeville,Lincoln,42.11,-110.95
83115,WY,Daniel,Sublette,42.92,-110.21
83116,WY,Diamondville,Lincoln,41.77,-110.54
83118,WY,Nordic,Lincoln,43.06,-111.01
83119,WY,Fairview,Lincoln,42.68,-110.99
83120,WY,Freedom,Lincoln,43.01,-111.02
83121,WY,Frontier,Lincoln,41.81,-110.53
83122,WY,Grover,Lincoln,42.81,-110.94
83123,WY,La Barge,Lincoln,42.25,-110.23
83124,WY,Opal,Lincoln,41.76,-110.26
83126,WY,Smoot,Lincoln,42.59,-110.9
83127,WY,Star Valley Ranch,Lincoln,42.94,-110.97
83128,WY,Alpine,Lincoln,43.15,-110.98
83201,ID,Pocatello,Bannock,42.88,-112.44
83202,ID,Chubbuck,Bannock,42.96,-112.45
83203,ID,Fort Hall,Bingham,43.04,-112.48
83204,ID,Pocatello,Bannock,42.84,-112.51
83205,ID,Pocatello,Bannock,42.84,-112.46
83206,ID,Pocatello,Bannock,42.86,-112.46
83209,ID,Pocatello,Bannock,42.86,-112.43
83210,ID,Aberdeen,Bingham,42.97,-112.83
83211,ID,American Falls,Power,42.75,-112.92
83212,ID,Arbon,Power,42.56,-112.52
83213,ID,Arco,Butte,43.62,-113.3
83214,ID,Arimo,Bannock,42.56,-112.25
83215,ID,Atomic City,Bingham,43.44,-112.81
83217,ID,Bancroft,Caribou,42.76,-111.9
83218,ID,Basalt,Bingham,43.32,-112.17
83220,ID,Bern,Bear Lake,42.35,-111.38
83221,ID,Blackfoot,Bingham,43.23,-112.41
83223,ID,Bloomington,Bear Lake,42.19,-111.4
83226,ID,Challis,Custer,44.63,-114.27
83227,ID,Clayton,Custer,44.25,-114.48
83228,ID,Clifton,Franklin,42.2,-112.02
83229,ID,Cobalt,Lemhi,45.11,-114.44
83230,ID,Conda,Caribou,42.73,-111.52
83232,ID,Dayton,Franklin,42.13,-111.98
83233,ID,Dingle,Bear Lake,42.18,-111.24
83234,ID,Downey,Bannock,42.43,-112.12
83235,ID,Ellis,Custer,44.64,-113.92
83236,ID,Firth,Bingham,43.28,-111.99
83237,ID,Franklin,Franklin,42.02,-111.79
83238,ID,Geneva,Bear Lake,42.32,-111.09
83239,ID,Georgetown,Bear Lake,42.49,-111.35
83241,ID,Grace,Caribou,42.54,-111.75
83243,ID,Holbrook,Oneida,42.17,-112.66
83244,ID,Howe,Butte,43.9,-113.1
83245,ID,Inkom,Bannock,42.8,-112.23
83246,ID,Lava Hot Springs,Bannock,42.61,-112.02
83250,ID,Mccammon,Bannock,42.66,-112.2
83251,ID,Mackay,Custer,43.96,-113.8
83252,ID,Malad City,Oneida,42.18,-112.36
83253,ID,May,Lemhi,44.45,-113.74
83254,ID,Montpelier,Bear Lake,42.32,-111.29
83255,ID,Moore,Butte,43.76,-113.47
83256,ID,Moreland,Bingham,43.22,-112.44
83261,ID,Paris,Bear Lake,42.22,-111.41
83262,ID,Pingree,Bingham,43.13,-112.61
83263,ID,Preston,Franklin,42.15,-111.82
83271,ID,Rockland,Power,42.53,-112.85
83272,ID,St. Charles,Bear Lake,42.13,-111.36
83274,ID,Shelley,Bingham,43.36,-112.11
83276,ID,Soda Springs,Caribou,42.71,-111.56
83277,ID,Springfield,Bingham,43.07,-112.68
83278,ID,Stanley,Custer,44.29,-114.91
83281,ID,Swanlake,Bannock,42.3,-111.97
83283,ID,Thatcher,Franklin,42.35,-111.69
83285,ID,Wayan,Bonneville,43.07,-111.33
83286,ID,Weston,Franklin,42.06,-111.97
83287,ID,Fish Haven,Bear Lake,42.03,-111.42
83301,ID,Twin Falls,Twin Falls,42.53,-114.48
83302,ID,Rogerson,Twin Falls,42.17,-114.97
83303,ID,Twin Falls,Twin Falls,42.56,-114.46
83311,ID,Albion,Cassia,42.39,-113.56
83312,UT,Almo,Box Elder,41.94,-113.71
83313,ID,Bellevue,Blaine,43.39,-114.25
83314,ID,Bliss,Gooding,42.94,-114.93
83316,ID,Buhl,Twin Falls,42.6,-114.81
83318,ID,Burley,Cassia,42.5,-113.8
83320,ID,Carey,Blaine,43.41,-113.92
83321,ID,Castleford,Twin Falls,42.48,-114.91
83322,ID,Corral,Camas,43.34,-114.97
83323,ID,Declo,Cassia,42.5,-113.51
83324,ID,Dietrich,Lincoln,42.89,-114.27
83325,ID,Eden,Jerome,42.59,-114.24
83327,ID,Fairfield,Camas,43.38,-114.8
83328,ID,Filer,Twin Falls,42.56,-114.61
83330,ID,Gooding,Gooding,42.94,-114.71
83332,ID,Hagerman,Gooding,42.8,-114.89
83333,ID,Hailey,Blaine,43.52,-114.32
83334,ID,Hansen,Twin Falls,42.47,-114.3
83335,ID,Hazelton,Jerome,42.58,-114.07
83336,ID,Heyburn,Minidoka,42.56,-113.79
83337,ID,Hill City,Camas,43.27,-115.11
83338,ID,Jerome,Jerome,42.72,-114.48
83340,ID,Ketchum,Blaine,43.75,-114.52
83341,ID,Kimberly,Twin Falls,42.52,-114.37
83342,UT,Malta,Box Elder,41.96,-113.45
83343,ID,Minidoka,Minidoka,43.01,-113.56
83344,ID,Murtaugh,Twin Falls,42.48,-114.12
83346,ID,Oakley,Cassia,42.23,-113.9
83347,ID,Paul,Minidoka,42.68,-113.86
83348,ID,Picabo,Blaine,43.25,-114.11
83349,ID,Richfield,Lincoln,43.08,-114.19
83350,ID,Rupert,Minidoka,42.67,-113.62
83352,ID,Shoshone,Lincoln,43.04,-114.43
83353,ID,Sun Valley,Blaine,43.68,-114.34
83354,ID,Sun Valley,Blaine,43.67,-114.32
83355,ID,Wendell,Gooding,42.75,-114.71
83401,ID,Idaho Falls,Bonneville,43.53,-111.97
83402,ID,Idaho Falls,Bonneville,43.5,-112.08
83403,ID,Idaho Falls,Bonneville,43.48,-111.98
83404,ID,Idaho Falls,Bonneville,43.46,-112.01
83405,ID,Idaho Falls,Bonneville,43.49,-112.11
83406,ID,Ammon,Bonneville,43.46,-111.94
83414,WY,Alta,Teton,43.91,-111.02
83415,ID,Idaho Falls,Bonneville,43.49,-112.03
83420,ID,Ashton,Fremont,44.05,-111.36
83421,ID,Chester,Fremont,44.01,-111.56
