"68647","Monroe","Nebraska","41.504301","-97.60921","-6","1"
"68648","Morse Bluff","Nebraska","41.400937","-96.78066","-6","1"
"68649","North Bend","Nebraska","41.484782","-96.77567","-6","1"
"68651","Osceola","Nebraska","41.21361","-97.56993","-6","1"
"68652","Petersburg","Nebraska","41.861111","-98.04549","-6","1"
"68653","Platte Center","Nebraska","41.545453","-97.48974","-6","1"
"68654","Polk","Nebraska","41.068368","-97.78036","-6","1"
"68655","Primrose","Nebraska","41.632602","-98.24319","-6","1"
"68658","Rising City","Nebraska","41.192785","-97.29532","-6","1"
"68659","Rogers","Nebraska","41.546604","-96.93521","-6","1"
"68660","Saint Edward","Nebraska","41.574309","-97.86898","-6","1"
"68661","Schuyler","Nebraska","41.472784","-97.06915","-6","1"
"68662","Shelby","Nebraska","41.184669","-97.41634","-6","1"
"68663","Silver Creek","Nebraska","41.306574","-97.70019","-6","1"
"68664","Snyder","Nebraska","41.704483","-96.78794","-6","1"
"68665","Spalding","Nebraska","41.693462","-98.38523","-6","1"
"68666","Stromsburg","Nebraska","41.113813","-97.60295","-6","1"
"68667","Surprise","Nebraska","41.106694","-97.30554","-6","1"
"68669","Ulysses","Nebraska","41.08293","-97.22235","-6","1"
"68701","Norfolk","Nebraska","42.026209","-97.41741","-6","1"
"68702","Norfolk","Nebraska","41.916476","-97.601348","-6","1"
"68710","Allen","Nebraska","42.450185","-96.85153","-6","1"
"68711","Amelia","Nebraska","42.214277","-98.98515","-6","1"
"68713","Atkinson","Nebraska","42.573338","-98.94136","-6","1"
"68714","Bassett","Nebraska","42.53961","-99.52938","-6","1"
"68715","Battle Creek","Nebraska","41.993408","-97.60196","-6","1"
"68716","Beemer","Nebraska","41.944906","-96.8338","-6","1"
"68717","Belden","Nebraska","42.408389","-97.20918","-6","1"
"68718","Bloomfield","Nebraska","42.651113","-97.67271","-6","1"
"68719","Bristow","Nebraska","42.845614","-98.56946","-6","1"
"68720","Brunswick","Nebraska","42.337964","-98.01432","-6","1"
"68722","Butte","Nebraska","42.923088","-98.85921","-6","1"
"68723","Carroll","Nebraska","42.281323","-97.20373","-6","1"
"68724","Center","Nebraska","42.62177","-97.87578","-6","1"
"68725","Chambers","Nebraska","42.182794","-98.77798","-6","1"
"68726","Clearwater","Nebraska","42.163976","-98.21846","-6","1"
"68727","Coleridge","Nebraska","42.509494","-97.20526","-6","1"
"68728","Concord","Nebraska","42.379899","-96.96331","-6","1"
"68729","Creighton","Nebraska","42.469145","-97.9023","-6","1"
"68730","Crofton","Nebraska","42.774493","-97.51543","-6","1"
"68731","Dakota City","Nebraska","42.424303","-96.43904","-6","1"
"68732","Dixon","Nebraska","42.459805","-96.98116","-6","1"
"68733","Emerson","Nebraska","42.288154","-96.73644","-6","1"
"68734","Emmet","Nebraska","42.475789","-98.79953","-6","1"
"68735","Ewing","Nebraska","42.189511","-98.42285","-6","1"
"68736","Fordyce","Nebraska","42.750269","-97.3801","-6","1"
"68737","Foster","Nebraska","42.272213","-97.67446","-6","1"
"68738","Hadar","Nebraska","42.264356","-97.601337","-6","1"
"68739","Hartington","Nebraska","42.624108","-97.25267","-6","1"
"68740","Hoskins","Nebraska","42.145982","-97.3009","-6","1"
"68741","Hubbard","Nebraska","42.367879","-96.58297","-6","1"
"68742","Inman","Nebraska","42.376443","-98.51848","-6","1"
"68743","Jackson","Nebraska","42.460155","-96.60668","-6","1"
"68745","Laurel","Nebraska","42.437732","-97.09057","-6","1"
"68746","Lynch","Nebraska","42.787371","-98.43592","-6","1"
"68747","Mclean","Nebraska","42.402076","-97.4751","-6","1"
"68748","Madison","Nebraska","41.836046","-97.45212","-6","1"
"68749","Magnet","Nebraska","42.609687","-97.250378","-6","1"
"68751","Maskell","Nebraska","42.481711","-96.926042","-6","1"
"68752","Meadow Grove","Nebraska","41.995961","-97.70788","-6","1"
"68753","Mills","Nebraska","42.855832","-99.44391","-6","1"
"68755","Naper","Nebraska","42.946169","-99.11638","-6","1"
"68756","Neligh","Nebraska","42.150892","-98.02352","-6","1"
"68757","Newcastle","Nebraska","42.660607","-96.92796","-6","1"
"68758","Newman Grove","Nebraska","41.769497","-97.79839","-6","1"
"68759","Newport","Nebraska","42.700145","-99.31812","-6","1"
"68760","Niobrara","Nebraska","42.776379","-98.07011","-6","1"
"68761","Oakdale","Nebraska","42.049818","-97.96188","-6","1"
"68763","Oneill","Nebraska","42.516792","-98.60341","-6","1"
"68764","Orchard","Nebraska","42.395137","-98.22358","-6","1"
"68765","Osmond","Nebraska","42.35077","-97.61574","-6","1"
"68766","Page","Nebraska","42.41927","-98.40272","-6","1"
"68767","Pierce","Nebraska","42.200994","-97.54527","-6","1"
"68768","Pilger","Nebraska","41.999564","-97.06804","-6","1"
"68769","Plainview","Nebraska","42.331689","-97.80618","-6","1"
"68770","Ponca","Nebraska","42.563297","-96.76399","-6","1"
"68771","Randolph","Nebraska","42.377338","-97.35618","-6","1"
"68772","Rose","Nebraska","42.231317","-99.59463","-6","1"
"68773","Royal","Nebraska","42.367457","-98.12019","-6","1"
"68774","Saint Helena","Nebraska","42.821095","-97.27699","-6","1"
"68776","South Sioux City","Nebraska","42.467095","-96.4187","-6","1"
"68777","Spencer","Nebraska","42.843338","-98.68298","-6","1"
"68778","Springview","Nebraska","42.880251","-99.8661","-6","1"
"68779","Stanton","Nebraska","41.955429","-97.21583","-6","1"
"68780","Stuart","Nebraska","42.591725","-99.13746","-6","1"
"68781","Tilden","Nebraska","42.028202","-97.84085","-6","1"
"68782","Verdel","Nebraska","42.811418","-98.191178","-6","1"
"68783","Verdigre","Nebraska","42.620877","-98.12001","-6","1"
"68784","Wakefield","Nebraska","42.242742","-96.87191","-6","1"
"68785","Waterbury","Nebraska","42.437174","-96.72103","-6","1"
"68786","Wausa","Nebraska","42.50198","-97.55717","-6","1"
"68787","Wayne","Nebraska","42.221382","-97.03303","-6","1"
"68788","West Point","Nebraska","41.841032","-96.72569","-6","1"
"68789","Winnetoon","Nebraska","42.534339","-97.99902","-6","1"
"68790","Winside","Nebraska","42.175272","-97.17016","-6","1"
"68791","Wisner","Nebraska","42.000682","-96.9295","-6","1"
"68792","Wynot","Nebraska","42.749481","-97.14372","-6","1"
"68797","Sutton","Nebraska","40.607095","-97.859489","-6","1"
"68801","Grand Island","Nebraska","40.922826","-98.33087","-6","1"
"68802","Grand Island","Nebraska","40.872457","-98.50213","-6","1"
"68803","Grand Island","Nebraska","40.916866","-98.38749","-6","1"
"68810","Alda","Nebraska","40.860494","-98.47051","-6","1"
"68812","Amherst","Nebraska","40.887707","-99.2839","-6","1"
"68813","Anselmo","Nebraska","41.726833","-99.82976","-6","1"
"68814","Ansley","Nebraska","41.296709","-99.38123","-6","1"
"68815","Arcadia","Nebraska","41.420141","-99.1444","-6","1"
"68816","Archer","Nebraska","41.172932","-98.12755","-6","1"
"68817","Ashton","Nebraska","41.251967","-98.78701","-6","1"
"68818","Aurora","Nebraska","40.83605","-98.00493","-6","1"
"68819","Berwyn","Nebraska","41.348094","-99.4839","-6","1"
"68820","Boelus","Nebraska","41.09121","-98.69726","-6","1"
"68821","Brewster","Nebraska","41.976053","-99.81717","-6","1"
"68822","Broken Bow","Nebraska","41.400263","-99.63075","-6","1"
"68823","Burwell","Nebraska","41.820617","-99.12531","-6","1"
"68824","Cairo","Nebraska","40.99858","-98.60417","-6","1"
"68825","Callaway","Nebraska","41.288656","-99.95439","-6","1"
"68826","Central City","Nebraska","41.12561","-98.00225","-6","1"
"68827","Chapman","Nebraska","41.031618","-98.17004","-6","1"
"68828","Comstock","Nebraska","41.556172","-99.24938","-6","1"
"68831","Dannebrog","Nebraska","41.125399","-98.57308","-6","1"
"68832","Doniphan","Nebraska","40.763643","-98.38794","-6","1"
"68833","Dunning","Nebraska","41.824292","-100.15245","-6","1"
"68834","Eddyville","Nebraska","41.013936","-99.6325","-6","1"
"68835","Elba","Nebraska","41.336945","-98.61248","-6","1"
"68836","Elm Creek","Nebraska","40.708697","-99.37512","-6","1"
"68837","Elyria","Nebraska","41.6477","-99.05046","-6","1"
"68838","Farwell","Nebraska","41.217633","-98.67027","-6","1"
"68840","Gibbon","Nebraska","40.754582","-98.86414","-6","1"
"68841","Giltner","Nebraska","40.769633","-98.16372","-6","1"
"68842","Greeley","Nebraska","41.517347","-98.49117","-6","1"
"68843","Hampton","Nebraska","40.894366","-97.89355","-6","1"
"68844","Hazard","Nebraska","41.067301","-99.04756","-6","1"
"68845","Kearney","Nebraska","40.713265","-99.11839","-6","1"
"68846","Hordville","Nebraska","41.068227","-97.89516","-6","1"
"68847","Kearney","Nebraska","40.709895","-99.05499","-6","1"
"68848","Kearney","Nebraska","40.686053","-99.069318","-6","1"
"68849","Kearney","Nebraska","40.849654","-99.074058","-6","1"
"68850","Lexington","Nebraska","40.786048","-99.7424","-6","1"
"68852","Litchfield","Nebraska","41.158146","-99.12336","-6","1"
"68853","Loup City","Nebraska","41.286479","-98.96733","-6","1"
"68854","Marquette","Nebraska","41.019927","-98.00297","-6","1"
"68855","Mason City","Nebraska","41.168004","-99.33514","-6","1"
"68856","Merna","Nebraska","41.488642","-99.81791","-6","1"
"68858","Miller","Nebraska","40.966548","-99.37818","-6","1"
"68859","North Loup","Nebraska","41.48443","-98.79933","-6","1"
"68860","Oconto","Nebraska","41.146805","-99.77117","-6","1"
"68861","Odessa","Nebraska","40.699986","-99.25626","-6","1"
"68862","Ord","Nebraska","41.597942","-98.93307","-6","1"
"68863","Overton","Nebraska","40.752213","-99.52687","-6","1"
"68864","Palmer","Nebraska","41.244441","-98.22475","-6","1"
"68865","Phillips","Nebraska","40.895553","-98.20719","-6","1"
"68866","Pleasanton","Nebraska","40.982236","-99.11132","-6","1"
"68868","Martin","Nebraska","40.718287","-98.52983","-6","1"
"68869","Ravenna","Nebraska","41.014592","-98.88267","-6","1"
"68870","Riverdale","Nebraska","40.817442","-99.15387","-6","1"
"68871","Rockville","Nebraska","41.121028","-98.82619","-6","1"
"68872","Saint Libory","Nebraska","41.097169","-98.31587","-6","1"
"68873","Saint Paul","Nebraska","41.230069","-98.47449","-6","1"
"68874","Sargent","Nebraska","41.639578","-99.41055","-6","1"
"68875","Scotia","Nebraska","41.523574","-98.68461","-6","1"
"68876","Shelton","Nebraska","40.786865","-98.74701","-6","1"
"68878","Sumner","Nebraska","40.970793","-99.48582","-6","1"
"68879","Taylor","Nebraska","41.826783","-99.49058","-6","1"
"68880","Weissert","Nebraska","41.393902","-99.728097","-6","1"
"68881","Westerville","Nebraska","41.44271","-99.35516","-6","1"
"68882","Wolbach","Nebraska","41.413885","-98.4231","-6","1"
"68883","Wood River","Nebraska","40.807789","-98.5978","-6","1"
"68901","Hastings","Nebraska","40.589299","-98.38131","-6","1"
"68902","Hastings","Nebraska","40.589594","-98.397248","-6","1"
"68920","Alma","Nebraska","40.142462","-99.35398","-6","1"
"68922","Arapahoe","Nebraska","40.318156","-99.89562","-6","1"
"68923","Atlanta","Nebraska","40.370382","-99.47144","-6","1"
"68924","Axtell","Nebraska","40.493457","-99.11348","-6","1"
"68925","Ayr","Nebraska","40.431821","-98.43946","-6","1"
"68926","Beaver City","Nebraska","40.106595","-99.8225","-6","1"
"68927","Bertrand","Nebraska","40.534445","-99.61498","-6","1"
"68928","Bladen","Nebraska","40.320042","-98.59331","-6","1"
"68929","Bloomington","Nebraska","40.121789","-99.04457","-6","1"
"68930","Blue Hill","Nebraska","40.284783","-98.43446","-6","1"
"68932","Campbell","Nebraska","40.303479","-98.73884","-6","1"
"68933","Clay Center","Nebraska","40.523823","-98.04812","-6","1"
"68934","Deweese","Nebraska","40.34357","-98.15079","-6","1"
"68935","Edgar","Nebraska","40.365387","-97.96363","-6","1"
"68936","Edison","Nebraska","40.310905","-99.7648","-6","1"
"68937","Elwood","Nebraska","40.627711","-99.86334","-6","1"
"68938","Fairfield","Nebraska","40.425264","-98.10957","-6","1"
"68939","Franklin","Nebraska","40.103792","-98.94389","-6","1"
"68940","Funk","Nebraska","40.532115","-99.24602","-6","1"
"68941","Glenvil","Nebraska","40.459158","-98.28892","-6","1"
"68942","Guide Rock","Nebraska","40.084405","-98.30306","-6","1"
"68943","Hardy","Nebraska","40.023871","-97.9101","-6","1"
"68944","Harvard","Nebraska","40.635514","-98.09442","-6","1"
"68945","Heartwell","Nebraska","40.568436","-98.78434","-6","1"
"68946","Hendley","Nebraska","40.099617","-99.97619","-6","1"
"68947","Hildreth","Nebraska","40.306853","-99.05694","-6","1"
"68948","Holbrook","Nebraska","40.34435","-100.03595","-6","1"
"68949","Holdrege","Nebraska","40.434479","-99.37311","-6","1"
"68950","Holstein","Nebraska","40.465821","-98.65405","-6","1"
"68952","Inavale","Nebraska","40.142355","-98.66952","-6","1"
"68954","Inland","Nebraska","40.60418","-98.23217","-6","1"
"68955","Juniata","Nebraska","40.595599","-98.53981","-6","1"
"68956","Kenesaw","Nebraska","40.642616","-98.67681","-6","1"
"68957","Lawrence","Nebraska","40.275161","-98.24659","-6","1"
"68958","Loomis","Nebraska","40.507276","-99.50047","-6","1"
"68959","Minden","Nebraska","40.491484","-98.92412","-6","1"
"68960","Naponee","Nebraska","40.085446","-99.14622","-6","1"
"68961","Nelson","Nebraska","40.19484","-98.03859","-6","1"
"68963","Norman","Nebraska","40.478879","-98.792699","-6","1"
"68964","Oak","Nebraska","40.230878","-97.89427","-6","1"
"68966","Orleans","Nebraska","40.145771","-99.46708","-6","1"
"68967","Oxford","Nebraska","40.247784","-99.62187","-6","1"
"68969","Ragan","Nebraska","40.176513","-99.404864","-6","1"
"68970","Red Cloud","Nebraska","40.090341","-98.52808","-6","1"
"68971","Republican City","Nebraska","40.113307","-99.23875","-6","1"
"68972","Riverton","Nebraska","40.083133","-98.78853","-6","1"
"68973","Roseland","Nebraska","40.459642","-98.55892","-6","1"
"68974","Ruskin","Nebraska","40.126094","-97.87696","-6","1"
"68975","Saronville","Nebraska","40.605538","-97.94955","-6","1"
"68976","Smithfield","Nebraska","40.576873","-99.74003","-6","1"
"68977","Stamford","Nebraska","40.092127","-99.63058","-6","1"
"68978","Superior","Nebraska","40.03686","-98.07828","-6","1"
"68979","Sutton","Nebraska","40.603945","-97.85433","-6","1"
"68980","Trumbull","Nebraska","40.674132","-98.26496","-6","1"
"68981","Upland","Nebraska","40.287173","-98.88958","-6","1"
"68982","Wilcox","Nebraska","40.338567","-99.18638","-6","1"
"69001","McCook","Nebraska","40.225039","-100.63052","-6","1"
"69020","Bartley","Nebraska","40.241652","-100.3015","-6","1"
"69021","Benkelman","Nebraska","40.097723","-101.54055","-7","1"
"69022","Cambridge","Nebraska","40.317358","-100.17857","-6","1"
"69023","Champion","Nebraska","40.489063","-101.88349","-7","1"
"69024","Culbertson","Nebraska","40.242582","-100.85376","-6","1"
"69025","Curtis","Nebraska","40.618751","-100.50729","-6","1"
"69026","Danbury","Nebraska","40.049447","-100.44338","-6","1"
"69027","Enders","Nebraska","40.429297","-101.53601","-7","1"
"69028","Eustis","Nebraska","40.656225","-100.05391","-6","1"
"69029","Farnam","Nebraska","40.756879","-100.21881","-6","1"
"69030","Haigler","Nebraska","40.032262","-101.96041","-7","1"
"69031","Hamlet","Nebraska","40.383691","-101.23172","-6","1"
"69032","Hayes Center","Nebraska","40.560493","-100.95654","-6","1"
"69033","Imperial","Nebraska","40.530405","-101.67576","-7","1"
"69034","Indianola","Nebraska","40.236212","-100.42375","-6","1"
"69036","Lebanon","Nebraska","40.056031","-100.28026","-6","1"
"69037","Max","Nebraska","40.142872","-101.40758","-7","1"
"69038","Maywood","Nebraska","40.638541","-100.65778","-6","1"
"69039","Moorefield","Nebraska","40.646065","-100.35262","-6","1"
"69040","Palisade","Nebraska","40.358455","-101.11224","-6","1"
"69041","Parks","Nebraska","40.133487","-101.7201","-7","1"
"69042","Stockville","Nebraska","40.519197","-100.37754","-6","1"
"69043","Stratton","Nebraska","40.150605","-101.23375","-6","1"
"69044","Trenton","Nebraska","40.160252","-101.01311","-6","1"
"69045","Wauneta","Nebraska","40.484407","-101.35561","-7","1"
"69046","Wilsonville","Nebraska","40.106363","-100.11077","-6","1"
"69101","North Platte","Nebraska","41.129363","-100.77502","-6","1"
"69103","North Platte","Nebraska","41.046447","-100.746912","-6","1"
"69120","Arnold","Nebraska","41.398865","-100.22265","-6","1"
"69121","Arthur","Nebraska","41.569138","-101.68816","-7","1"
"69122","Big Springs","Nebraska","41.058171","-102.08926","-7","1"
"69123","Brady","Nebraska","41.036035","-100.34398","-6","1"
"69125","Broadwater","Nebraska","41.583579","-102.85851","-7","1"
"69127","Brule","Nebraska","41.091667","-101.89092","-7","1"
"69128","Bushnell","Nebraska","41.173278","-103.9024","-7","1"
"69129","Chappell","Nebraska","41.104806","-102.40905","-7","1"
"69130","Cozad","Nebraska","40.868727","-99.97697","-6","1"
"69131","Dalton","Nebraska","41.406407","-103.00711","-7","1"
"69132","Dickens","Nebraska","40.808779","-100.96318","-6","1"
"69133","Dix","Nebraska","41.207381","-103.47126","-7","1"
"69134","Elsie","Nebraska","40.847471","-101.38031","-7","1"
"69135","Elsmere","Nebraska","42.211636","-100.2201","-6","1"
"69138","Gothenburg","Nebraska","40.952436","-100.15719","-6","1"
"69140","Grant","Nebraska","40.850141","-101.75824","-7","1"
"69141","Gurley","Nebraska","41.318554","-102.97377","-7","1"
"69142","Halsey","Nebraska","41.931243","-100.27285","-6","1"
"69143","Hershey","Nebraska","41.186837","-101.03117","-6","1"
"69144","Keystone","Nebraska","41.250772","-101.60141","-7","1"
"69145","Kimball","Nebraska","41.24058","-103.6608","-7","1"
"69146","Lemoyne","Nebraska","41.296221","-101.77851","-7","1"
"69147","Lewellen","Nebraska","41.376624","-102.05512","-7","1"
"69148","Lisco","Nebraska","41.521238","-102.55973","-7","1"
"69149","Lodgepole","Nebraska","41.168155","-102.63874","-7","1"
"69150","Madrid","Nebraska","40.845229","-101.5378","-7","1"
"69151","Maxwell","Nebraska","41.020868","-100.54009","-6","1"
"69152","Mullen","Nebraska","42.088889","-101.09299","-7","1"
"69153","Ogallala","Nebraska","41.115512","-101.69819","-7","1"
"69154","Oshkosh","Nebraska","41.402127","-102.35025","-7","1"
"69155","Paxton","Nebraska","41.154635","-101.37877","-7","1"
"69156","Potter","Nebraska","41.233268","-103.28325","-7","1"
"69157","Purdum","Nebraska","42.1088","-100.3151","-6","1"
"69160","Sidney","Nebraska","41.220549","-102.995925","-7","1"
"69161","Seneca","Nebraska","42.07739","-100.74359","-6","1"
"69162","Sidney","Nebraska","41.162214","-103.01949","-7","1"
