"97005","BEAVERTON","OR","45.49","-122.8"
"97006","BEAVERTON","OR","45.52","-122.85"
"97007","BEAVERTON","OR","45.44","-122.88"
"97008","BEAVERTON","OR","45.45","-122.79"
"97009","BORING","OR","45.42","-122.37"
"97010","BRIDAL VEIL","OR","45.55","-122.27"
"97011","BRIGHTWOOD","OR","45.36","-121.99"
"97013","CANBY","OR","45.21","-122.66"
"97014","CASCADE LOCKS","OR","45.61","-121.84"
"97015","CLACKAMAS","OR","45.41","-122.49"
"97016","CLATSKANIE","OR","46.06","-123.27"
"97017","COLTON","OR","45.17","-122.4"
"97018","COLUMBIA CITY","OR","45.89","-122.81"
"97019","CORBETT","OR","45.51","-122.21"
"97020","DONALD","OR","45.22","-122.83"
"97021","DUFUR","OR","45.4","-121.16"
"97022","EAGLE CREEK","OR","45.34","-122.29"
"97023","ESTACADA","OR","45.2","-122.06"
"97024","FAIRVIEW","OR","45.54","-122.44"
"97026","GERVAIS","OR","45.11","-122.94"
"97027","GLADSTONE","OR","45.38","-122.59"
"97028","GOVERNMENT CAMP","OR","45.27","-121.71"
"97029","GRASS VALLEY","OR","45.28","-120.73"
"97030","GRESHAM","OR","45.5","-122.43"
"97031","HOOD RIVER","OR","45.61","-121.58"
"97032","HUBBARD","OR","45.18","-122.79"
"97033","KENT","OR","45.08","-120.66"
"97034","LAKE OSWEGO","OR","45.4","-122.68"
"97035","LAKE OSWEGO","OR","45.41","-122.72"
"97036","MARYLHURST","OR","45.39","-122.64"
"97037","MAUPIN","OR","45.04","-121.15"
"97038","MOLALLA","OR","45.07","-122.55"
"97039","MORO","OR","45.41","-120.79"
"97040","MOSIER","OR","45.6","-121.37"
"97041","MOUNT HOOD PARKDALE","OR","45.43","-121.63"
"97042","MULINO","OR","45.2","-122.54"
"97044","ODELL","OR","45.62","-121.54"
"97045","OREGON CITY","OR","45.32","-122.52"
"97048","RAINIER","OR","46.04","-122.98"
"97049","RHODODENDRON","OR","45.36","-121.85"
"97050","RUFUS","OR","45.66","-120.77"
"97051","SAINT HELENS","OR","45.88","-122.92"
"97053","WARREN","OR","45.81","-122.88"
"97054","DEER ISLAND","OR","45.94","-122.92"
"97055","SANDY","OR","45.38","-122.23"
"97056","SCAPPOOSE","OR","45.8","-122.97"
"97057","SHANIKO","OR","44.98","-120.74"
"97058","THE DALLES","OR","45.54","-121.15"
"97060","TROUTDALE","OR","45.52","-122.35"
"97062","TUALATIN","OR","45.36","-122.75"
"97063","TYGH VALLEY","OR","45.22","-121.26"
"97064","VERNONIA","OR","45.88","-123.23"
"97065","WASCO","OR","45.59","-120.63"
"97067","WELCHES","OR","45.3","-121.95"
"97068","WEST LINN","OR","45.34","-122.66"
"97070","WILSONVILLE","OR","45.3","-122.78"
"97071","WOODBURN","OR","45.13","-122.82"
"97075","BEAVERTON","OR","45.49","-122.8"
"97076","BEAVERTON","OR","45.49","-122.8"
"97077","BEAVERTON","OR","45.49","-122.8"
"97078","BEAVERTON","OR","45.48","-122.8"
"97080","GRESHAM","OR","45.47","-122.37"
"97086","HAPPY VALLEY","OR","45.44","-122.52"
"97089","DAMASCUS","OR","45.42","-122.45"
"97101","AMITY","OR","45.1","-123.23"
"97102","ARCH CAPE","OR","45.84","-123.86"
"97103","ASTORIA","OR","46.12","-123.67"
"97106","BANKS","OR","45.66","-123.15"
"97107","BAY CITY","OR","45.58","-123.81"
"97108","BEAVER","OR","45.27","-123.71"
"97109","BUXTON","OR","45.73","-123.19"
"97110","CANNON BEACH","OR","45.92","-123.97"
"97111","CARLTON","OR","45.29","-123.22"
"97112","CLOVERDALE","OR","45.22","-123.92"
"97113","CORNELIUS","OR","45.52","-123.04"
"97114","DAYTON","OR","45.19","-123.07"
"97115","DUNDEE","OR","45.26","-123.02"
"97116","FOREST GROVE","OR","45.55","-123.15"
"97117","GALES CREEK","OR","45.61","-123.27"
"97118","GARIBALDI","OR","45.56","-123.9"
"97119","GASTON","OR","45.47","-123.2"
"97121","HAMMOND","OR","46.17","-123.97"
"97122","HEBO","OR","45.17","-123.83"
"97123","HILLSBORO","OR","45.44","-122.96"
"97124","HILLSBORO","OR","45.58","-122.91"
"97125","MANNING","OR","45.65","-123.23"
"97127","LAFAYETTE","OR","45.24","-123.11"
"97128","MCMINNVILLE","OR","45.19","-123.24"
"97130","MANZANITA","OR","45.77","-123.96"
"97131","NEHALEM","OR","45.7","-123.86"
"97132","NEWBERG","OR","45.32","-122.98"
"97133","NORTH PLAINS","OR","45.67","-123.02"
"97134","OCEANSIDE","OR","45.45","-123.96"
"97135","PACIFIC CITY","OR","45.19","-123.96"
"97136","ROCKAWAY BEACH","OR","45.62","-123.91"
"97137","SAINT PAUL","OR","45.2","-122.96"
"97138","SEASIDE","OR","45.92","-123.7"
"97140","SHERWOOD","OR","45.35","-122.86"
"97141","TILLAMOOK","OR","45.46","-123.71"
"97143","NETARTS","OR","45.43","-123.94"
"97144","TIMBER","OR","45.74","-123.31"
"97145","TOLOVANA PARK","OR","45.86","-123.96"
"97146","WARRENTON","OR","46.12","-123.91"
"97147","WHEELER","OR","45.68","-123.88"
"97148","YAMHILL","OR","45.36","-123.24"
"97149","NESKOWIN","OR","45.1","-123.93"
"97201","PORTLAND","OR","45.5","-122.69"
"97202","PORTLAND","OR","45.47","-122.64"
"97203","PORTLAND","OR","45.61","-122.74"
"97204","PORTLAND","OR","45.51","-122.67"
"97205","PORTLAND","OR","45.51","-122.68"
"97206","PORTLAND","OR","45.48","-122.6"
"97207","PORTLAND","OR","45.52","-122.68"
"97208","PORTLAND","OR","45.53","-122.56"
"97209","PORTLAND","OR","45.53","-122.68"
"97210","PORTLAND","OR","45.55","-122.73"
"97211","PORTLAND","OR","45.57","-122.62"
"97212","PORTLAND","OR","45.54","-122.64"
"97213","PORTLAND","OR","45.53","-122.6"
"97214","PORTLAND","OR","45.51","-122.64"
"97215","PORTLAND","OR","45.51","-122.59"
"97216","PORTLAND","OR","45.51","-122.55"
"97217","PORTLAND","OR","45.58","-122.7"
"97218","PORTLAND","OR","45.57","-122.59"
"97219","PORTLAND","OR","45.45","-122.69"
"97220","PORTLAND","OR","45.55","-122.56"
"97221","PORTLAND","OR","45.49","-122.72"
"97222","PORTLAND","OR","45.44","-122.61"
"97223","PORTLAND","OR","45.44","-122.76"
"97224","PORTLAND","OR","45.4","-122.79"
"97225","PORTLAND","OR","45.49","-122.77"
"97227","PORTLAND","OR","45.54","-122.67"
"97228","PORTLAND","OR","45.53","-122.68"
"97229","PORTLAND","OR","45.55","-122.81"
"97230","PORTLAND","OR","45.54","-122.5"
"97231","PORTLAND","OR","45.73","-122.76"
"97232","PORTLAND","OR","45.52","-122.64"
"97233","PORTLAND","OR","45.51","-122.49"
"97236","PORTLAND","OR","45.46","-122.49"
"97238","PORTLAND","OR","45.57","-122.6"
"97239","PORTLAND","OR","45.48","-122.69"
"97240","PORTLAND","OR","45.5","-122.65"
"97242","PORTLAND","OR","45.48","-122.64"
"97251","PORTLAND","OR","45.52","-122.67"
"97253","PORTLAND","OR","45.52","-122.67"
"97254","PORTLAND","OR","45.52","-122.67"
"97255","PORTLAND","OR","45.52","-122.67"
"97256","PORTLAND","OR","45.51","-122.67"
"97258","PORTLAND","OR","45.51","-122.67"
"97259","PORTLAND","OR","45.52","-122.67"
"97266","PORTLAND","OR","45.46","-122.55"
"97267","PORTLAND","OR","45.4","-122.61"
"97268","PORTLAND","OR","45.41","-122.63"
"97269","PORTLAND","OR","45.44","-122.61"
"97271","PORTLAND","OR","45.52","-122.67"
"97272","PORTLAND","OR","45.52","-122.67"
"97280","PORTLAND","OR","45.45","-122.7"
"97281","PORTLAND","OR","45.44","-122.77"
"97282","PORTLAND","OR","45.48","-122.64"
"97283","PORTLAND","OR","45.53","-122.65"
"97286","PORTLAND","OR","45.48","-122.59"
"97290","PORTLAND","OR","45.57","-122.64"
"97291","PORTLAND","OR","45.54","-122.72"
"97292","PORTLAND","OR","45.51","-122.55"
"97293","PORTLAND","OR","45.51","-122.64"
"97294","PORTLAND","OR","45.54","-122.49"
"97296","PORTLAND","OR","45.53","-122.77"
"97298","PORTLAND","OR","45.5","-122.77"
"97299","PORTLAND","OR","45.54","-122.61"
"97301","SALEM","OR","44.9","-122.92"
"97302","SALEM","OR","44.9","-123.06"
"97303","SALEM","OR","45.01","-123.01"
"97304","SALEM","OR","45.02","-123.11"
"97305","SALEM","OR","45.01","-122.91"
"97306","SALEM","OR","44.84","-123.08"
"97307","KEIZER","OR","45.01","-123.01"
"97308","SALEM","OR","44.89","-122.92"
"97309","SALEM","OR","44.92","-123.01"
"97310","SALEM","OR","44.91","-123"
"97311","SALEM","OR","44.94","-123.02"
"97312","SALEM","OR","44.89","-123.06"
"97313","SALEM","OR","45.03","-123.02"
"97314","SALEM","OR","44.96","-123"
"97317","SALEM","OR","44.9","-122.89"
"97321","ALBANY","OR","44.62","-123.13"
"97322","ALBANY","OR","44.63","-123"
"97324","ALSEA","OR","44.35","-123.65"
"97325","AUMSVILLE","OR","44.82","-122.85"
"97326","BLODGETT","OR","44.62","-123.6"
"97327","BROWNSVILLE","OR","44.38","-122.94"
"97329","CASCADIA","OR","44.44","-122.36"
"97330","CORVALLIS","OR","44.63","-123.27"
"97331","CORVALLIS","OR","44.56","-123.27"
"97333","CORVALLIS","OR","44.46","-123.34"
"97335","CRABTREE","OR","44.63","-122.89"
"97336","CRAWFORDSVILLE","OR","44.35","-122.85"
"97338","DALLAS","OR","44.92","-123.34"
"97339","CORVALLIS","OR","44.56","-123.26"
"97341","DEPOE BAY","OR","44.81","-124.05"
"97342","DETROIT","OR","44.73","-122.1"
"97343","EDDYVILLE","OR","44.57","-123.75"
"97344","FALLS CITY","OR","44.87","-123.52"
"97345","FOSTER","OR","44.39","-122.56"
"97346","GATES","OR","44.74","-122.39"
"97347","GRAND RONDE","OR","45.06","-123.65"
"97348","HALSEY","OR","44.38","-123.11"
"97350","IDANHA","OR","44.64","-122.01"
"97351","INDEPENDENCE","OR","44.83","-123.2"
"97352","JEFFERSON","OR","44.75","-123.04"
"97355","LEBANON","OR","44.52","-122.81"
"97357","LOGSDEN","OR","44.74","-123.8"
"97358","LYONS","OR","44.82","-122.37"
"97359","Marion","OR","44.9845","-122.457"
"97360","MILL CITY","OR","44.74","-122.48"
"97361","MONMOUTH","OR","44.78","-123.33"
"97362","MOUNT ANGEL","OR","45.06","-122.76"
"97364","NEOTSU","OR","44.99","-123.98"
"97365","NEWPORT","OR","44.66","-124.01"
"97366","SOUTH BEACH","OR","44.56","-124.03"
"97367","LINCOLN CITY","OR","44.94","-123.94"
"97368","OTIS","OR","45","-123.89"
"97369","OTTER ROCK","OR","44.74","-124.05"
"97370","PHILOMATH","OR","44.59","-123.46"
"97371","RICKREALL","OR","44.99","-123.2"
"97372","ROSE LODGE","OR","45.01","-123.87"
"97373","SAINT BENEDICT","OR","45.05","-122.78"
"97374","SCIO","OR","44.68","-122.76"
"97375","SCOTTS MILLS","OR","44.96","-122.57"
"97376","SEAL ROCK","OR","44.5","-123.99"
"97377","SHEDD","OR","44.45","-123.1"
"97378","SHERIDAN","OR","45.1","-123.42"
"97380","SILETZ","OR","44.77","-123.92"
"97381","SILVERTON","OR","44.95","-122.71"
"97383","STAYTON","OR","44.81","-122.72"
"97384","MEHAMA","OR","44.79","-122.6"
"97385","SUBLIMITY","OR","44.86","-122.73"
"97386","SWEET HOME","OR","44.36","-122.69"
"97388","GLENEDEN BEACH","OR","44.88","-124.03"
"97389","TANGENT","OR","44.54","-123.08"
"97390","TIDEWATER","OR","44.32","-123.85"
"97391","TOLEDO","OR","44.6","-123.89"
"97392","TURNER","OR","44.79","-122.94"
"97394","WALDPORT","OR","44.45","-123.94"
"97396","WILLAMINA","OR","45.13","-123.51"
"97401","EUGENE","OR","44.06","-123.08"
"97402","EUGENE","OR","44.04","-123.22"
"97403","EUGENE","OR","44.03","-123.05"
"97404","EUGENE","OR","44.1","-123.13"
"97405","EUGENE","OR","43.92","-123.08"
"97406","AGNESS","OR","42.59","-124.01"
"97407","ALLEGANY","OR","43.42","-124.03"
"97408","EUGENE","OR","44.13","-123.07"
"97409","ALVADORE","OR","44.12","-123.26"
"97410","AZALEA","OR","42.78","-123.12"
"97411","BANDON","OR","43.05","-124.36"
"97412","BLACHLY","OR","44.17","-123.57"
"97413","BLUE RIVER","OR","44.05","-122.05"
"97414","BROADBENT","OR","42.96","-124.17"
"97415","BROOKINGS","OR","42.13","-124.24"
"97416","CAMAS VALLEY","OR","43.05","-123.67"
"97417","CANYONVILLE","OR","42.94","-123.22"
"97419","CHESHIRE","OR","44.18","-123.37"
"97420","COOS BAY","OR","43.37","-124.14"
"97423","COQUILLE","OR","43.2","-124.12"
"97424","COTTAGE GROVE","OR","43.71","-123.03"
"97425","CRESCENT LAKE","OR","43.47","-121.92"
"97426","CRESWELL","OR","43.9","-123.02"
"97427","CULP CREEK","OR","43.68","-122.79"
"97428","CURTIN","OR","43.74","-123.18"
"97429","DAYS CREEK","OR","42.97","-123.06"
"97430","DEADWOOD","OR","44.16","-123.7"
"97431","DEXTER","OR","43.88","-122.81"
"97432","DILLARD","OR","43.16","-123.45"
"97434","DORENA","OR","43.7","-122.89"
"97435","DRAIN","OR","43.71","-123.32"
"97436","ELKTON","OR","43.64","-123.61"
"97437","ELMIRA","OR","44.09","-123.39"
"97438","FALL CREEK","OR","43.94","-122.68"
"97439","FLORENCE","OR","44.12","-124"
"97440","EUGENE","OR","44.05","-123.11"
"97441","GARDINER","OR","43.76","-124.14"
"97442","GLENDALE","OR","42.79","-123.4"
"97443","GLIDE","OR","43.24","-123"
"97444","GOLD BEACH","OR","42.45","-124.3"
"97446","HARRISBURG","OR","44.27","-123.05"
"97447","IDLEYLD PARK","OR","43.26","-122.6"
"97448","JUNCTION CITY","OR","44.21","-123.28"
"97449","LAKESIDE","OR","43.58","-124.08"
"97450","LANGLOIS","OR","42.91","-124.35"
"97451","LORANE","OR","43.82","-123.21"
"97452","LOWELL","OR","43.85","-122.69"
"97453","MAPLETON","OR","44","-123.84"
"97454","MARCOLA","OR","44.21","-122.8"
"97455","PLEASANT HILL","OR","43.96","-122.92"
"97456","MONROE","OR","44.34","-123.33"
"97457","MYRTLE CREEK","OR","43.05","-123.2"
"97458","MYRTLE POINT","OR","43.06","-124.03"
"97459","NORTH BEND","OR","43.48","-124.16"
"97460","Norway","OR","43.1388","-124.1271"
"97461","NOTI","OR","44.09","-123.48"
"97462","OAKLAND","OR","43.47","-123.35"
"97463","OAKRIDGE","OR","43.74","-122.41"
"97464","OPHIR","OR","42.5","-124.41"
"97465","PORT ORFORD","OR","42.72","-124.35"
"97466","POWERS","OR","42.84","-124.09"
"97467","REEDSPORT","OR","43.79","-123.9"
"97468","Remote","OR","43.1388","-124.1271"
"97469","RIDDLE","OR","42.91","-123.43"
"97470","ROSEBURG","OR","43.21","-123.4"
"97471","ROSEBURG","OR","43.24","-123.48"
"97472","COTTAGE GROVE","OR","43.79","-123.06"
"97473","SCOTTSBURG","OR","43.69","-123.91"
"97475","SPRINGFIELD","OR","44.05","-123.02"
"97476","SIXES","OR","42.87","-124.18"
"97477","SPRINGFIELD","OR","44.05","-123"
"97478","SPRINGFIELD","OR","44.1","-122.8"
"97479","SUTHERLIN","OR","43.41","-123.11"
"97480","SWISSHOME","OR","44.12","-123.81"
"97481","TENMILE","OR","43.1","-123.53"
"97482","THURSTON","OR","44.05","-122.91"
"97484","TILLER","OR","42.91","-122.87"
"97486","UMPQUA","OR","43.35","-123.54"
"97487","VENETA","OR","43.97","-123.42"
"97488","VIDA","OR","44.13","-122.42"
"97489","WALTERVILLE","OR","44.13","-122.64"
"97490","WALTON","OR","44.02","-123.62"
"97491","WEDDERBURN","OR","42.45","-124.4"
"97492","WESTFIR","OR","43.74","-122.49"
"97493","WESTLAKE","OR","43.92","-123.98"
"97494","WILBUR","OR","43.32","-123.34"
"97495","WINCHESTER","OR","43.29","-123.27"
"97496","WINSTON","OR","43.05","-123.5"
"97497","WOLF CREEK","OR","42.66","-123.39"
"97498","YACHATS","OR","44.32","-124"
"97499","YONCALLA","OR","43.57","-123.14"
"97501","MEDFORD","OR","42.28","-122.9"
"97502","CENTRAL POINT","OR","42.39","-122.93"
"97503","WHITE CITY","OR","42.56","-122.92"
"97504","MEDFORD","OR","42.33","-122.79"
"97520","ASHLAND","OR","42.15","-122.53"
"97522","BUTTE FALLS","OR","42.53","-122.53"
"97523","CAVE JUNCTION","OR","42.11","-123.6"
"97524","EAGLE POINT","OR","42.46","-122.66"
"97525","GOLD HILL","OR","42.48","-123.06"
"97526","GRANTS PASS","OR","42.53","-123.34"
"97527","GRANTS PASS","OR","42.37","-123.39"
"97528","GRANTS PASS","OR","42.43","-123.32"
"97530","JACKSONVILLE","OR","42.18","-123.04"
"97531","KERBY","OR","42.2","-123.65"
"97532","MERLIN","OR","42.56","-123.56"
"97533","MURPHY","OR","42.33","-123.28"
"97534","O BRIEN","OR","42.04","-123.71"
"97535","PHOENIX","OR","42.26","-122.81"
"97536","PROSPECT","OR","42.82","-122.51"
"97537","ROGUE RIVER","OR","42.54","-123.1"
"97538","SELMA","OR","42.26","-123.59"
"97539","SHADY COVE","OR","42.61","-122.8"
"97540","TALENT","OR","42.2","-122.81"
"97541","TRAIL","OR","42.72","-122.73"
"97543","WILDERVILLE","OR","42.4","-123.57"
"97544","WILLIAMS","OR","42.14","-123.32"
"97601","KLAMATH FALLS","OR","42.31","-122.07"
"97602","KLAMATH FALLS","OR","42.19","-121.65"
"97603","KLAMATH FALLS","OR","42.16","-121.68"
"97604","CRATER LAKE","OR","42.92","-122.12"
"97620","ADEL","OR","42.1","-119.85"
"97621","BEATTY","OR","42.49","-121.27"
"97622","BLY","OR","42.37","-121"
"97623","BONANZA","OR","42.21","-121.3"
"97624","CHILOQUIN","OR","42.72","-121.79"
"97625","DAIRY","OR","42.34","-121.59"
"97626","FORT KLAMATH","OR","42.64","-122.06"
"97627","KENO","OR","42.09","-121.99"
"97630","LAKEVIEW","OR","42.38","-120.2"
"97632","MALIN","OR","42.04","-121.42"
"97633","MERRILL","OR","42.04","-121.55"
"97634","MIDLAND","OR","42.13","-121.81"
"97635","NEW PINE CREEK","OR","41.96","-120.2"
"97636","PAISLEY","OR","42.61","-120.57"
"97637","PLUSH","OR","42.54","-119.8"
"97638","SILVER LAKE","OR","43.18","-120.96"
"97639","SPRAGUE RIVER","OR","42.43","-121.41"
"97640","SUMMER LAKE","OR","42.86","-120.71"
"97641","CHRISTMAS VALLEY","OR","43.24","-120.59"
"97701","BEND","OR","44.07","-121.25"
"97702","BEND","OR","43.98","-121.27"
"97707","BEND","OR","43.83","-121.49"
"97708","BEND","OR","44.07","-121.3"
"97709","BEND","OR","44.06","-121.31"
"97710","FIELDS","OR","42.17","-118.36"
"97711","ASHWOOD","OR","44.7","-120.72"
"97712","BROTHERS","OR","43.74","-120.38"
"97720","BURNS","OR","43.59","-118.89"
"97721","PRINCETON","OR","42.86","-118.42"
"97722","DIAMOND","OR","42.91","-118.65"
"97730","CAMP SHERMAN","OR","44.47","-121.64"
"97731","CHEMULT","OR","43.23","-121.91"
"97732","CRANE","OR","43.4","-118.4"
"97733","CRESCENT","OR","43.42","-121.68"
"97734","CULVER","OR","44.47","-121.18"
"97735","FORT ROCK","OR","43.32","-121.03"
"97736","FRENCHGLEN","OR","42.72","-119.12"
"97737","GILCHRIST","OR","43.51","-121.64"
"97738","HINES","OR","43.44","-119.23"
"97739","LA PINE","OR","43.69","-121.14"
"97740","Lawen","OR","43.0198","-119.0696"
"97741","MADRAS","OR","44.6","-121.05"
"97750","MITCHELL","OR","44.66","-119.78"
"97751","PAULINA","OR","44.11","-119.79"
"97752","POST","OR","44.05","-120.09"
"97753","POWELL BUTTE","OR","44.23","-121.01"
"97754","PRINEVILLE","OR","44.1","-120.66"
"97756","REDMOND","OR","44.26","-121.22"
"97758","RILEY","OR","43.58","-119.57"
"97759","SISTERS","OR","44.41","-121.92"
"97760","TERREBONNE","OR","44.41","-121.29"
"97761","WARM SPRINGS","OR","44.82","-121.31"
"97801","PENDLETON","OR","45.73","-118.79"
"97810","ADAMS","OR","45.71","-118.48"
"97812","ARLINGTON","OR","45.55","-120.32"
"97813","ATHENA","OR","45.83","-118.51"
"97814","BAKER CITY","OR","44.81","-117.74"
"97817","BATES","OR","44.7","-118.79"
"97818","BOARDMAN","OR","45.77","-119.52"
"97819","BRIDGEPORT","OR","44.5","-117.65"
"97820","CANYON CITY","OR","44.22","-119.13"
"97821","Cayuse","OR","45.6833","-118.4581"
"97823","CONDON","OR","45.28","-120.15"
"97824","COVE","OR","45.35","-117.84"
"97825","DAYVILLE","OR","44.46","-119.5"
"97826","ECHO","OR","45.66","-119.23"
"97827","ELGIN","OR","45.61","-117.89"
"97828","ENTERPRISE","OR","45.67","-117.03"
"97830","FOSSIL","OR","44.9","-120.12"
"97831","Fox","OR","44.4778","-118.9478"
"97833","HAINES","OR","44.94","-117.97"
"97834","HALFWAY","OR","44.94","-117.1"
"97835","HELIX","OR","45.9","-118.77"
"97836","HEPPNER","OR","45.31","-119.58"
"97837","HEREFORD","OR","44.52","-118.02"
"97838","HERMISTON","OR","45.85","-119.21"
"97839","LEXINGTON","OR","45.57","-119.6"
"97840","OXBOW","OR","44.99","-116.87"
"97841","IMBLER","OR","45.47","-117.96"
"97842","IMNAHA","OR","45.46","-116.75"
"97843","IONE","OR","45.49","-119.83"
"97844","IRRIGON","OR","45.86","-119.54"
"97845","JOHN DAY","OR","44.42","-118.94"
"97846","JOSEPH","OR","45.3","-117.09"
"97848","KIMBERLY","OR","44.69","-119.54"
"97850","LA GRANDE","OR","45.32","-118.2"
"97856","LONG CREEK","OR","44.8","-119.13"
"97857","LOSTINE","OR","45.37","-117.52"
"97859","MEACHAM","OR","45.52","-118.44"
"97861","MIKKALO","OR","45.71","-120.2"
"97862","MILTON FREEWATER","OR","45.9","-118.34"
"97864","MONUMENT","OR","44.81","-119.43"
"97865","MOUNT VERNON","OR","44.44","-119.16"
"97867","NORTH POWDER","OR","45.05","-118.01"
"97868","PILOT ROCK","OR","45.39","-118.78"
"97869","PRAIRIE CITY","OR","44.38","-118.64"
"97870","RICHLAND","OR","44.79","-117.23"
"97872","Ritter","OR","44.4778","-118.9478"
"97873","SENECA","OR","44.12","-118.94"
"97874","SPRAY","OR","44.77","-119.9"
"97875","STANFIELD","OR","45.8","-119.17"
"97876","SUMMERVILLE","OR","45.52","-118.02"
"97877","SUMPTER","OR","44.75","-118.2"
"97880","UKIAH","OR","45.09","-118.89"
"97882","UMATILLA","OR","45.9","-119.33"
"97883","UNION","OR","45.15","-117.77"
"97884","UNITY","OR","44.47","-118.22"
"97885","WALLOWA","OR","45.56","-117.5"
"97886","WESTON","OR","45.8","-118.26"
"97901","ADRIAN","OR","43.59","-117.1"
"97902","AROCK","OR","42.91","-117.48"
"97903","BROGAN","OR","44.15","-117.67"
"97904","DREWSEY","OR","43.81","-118.49"
"97905","DURKEE","OR","44.6","-117.37"
"97906","HARPER","OR","43.86","-117.64"
"97907","HUNTINGTON","OR","44.45","-117.38"
"97908","IRONSIDE","OR","44.32","-117.83"
"97909","JAMIESON","OR","44.24","-117.43"
"97910","JORDAN VALLEY","OR","42.96","-117.36"
"97911","JUNTURA","OR","43.72","-118.02"
"97913","NYSSA","OR","43.73","-117.15"
"97914","ONTARIO","OR","44.08","-117.01"
"97917","RIVERSIDE","OR","43.5","-118.09"
"97918","VALE","OR","44.03","-117.38"
"97920","WESTFALL","OR","44.03","-117.71"
"98001","AUBURN","WA","47.3","-122.26"
"98002","AUBURN","WA","47.31","-122.2"
"98003","FEDERAL WAY","WA","47.3","-122.31"
"98004","BELLEVUE","WA","47.61","-122.21"
"98005","BELLEVUE","WA","47.62","-122.16"
"98006","BELLEVUE","WA","47.55","-122.14"
"98007","BELLEVUE","WA","47.62","-122.14"
"98008","BELLEVUE","WA","47.6","-122.11"
"98009","BELLEVUE","WA","47.61","-122.2"
"98010","BLACK DIAMOND","WA","47.32","-121.99"
